Source,Target,Type
0,1036,familiar
0,1727,familiar
0,985,familiar
0,1560,friend
0,209,friend
0,880,friend
0,739,friend
0,528,friend
1,438,familiar
1,1008,familiar
1,1992,familiar
1,577,friend
1,879,friend
1,304,friend
1,1531,friend
1,713,friend
1,723,friend
1,1960,friend
1,1032,friend
1,406,friend
1,152,friend
1,657,friend
1,158,friend
1,1769,friend
1,167,acquaintance
1,262,acquaintance
1,643,acquaintance
1,1163,acquaintance
1,1645,acquaintance
1,1467,acquaintance
1,1838,acquaintance
1,1570,acquaintance
1,734,acquaintance
1,1644,acquaintance
1,1991,acquaintance
1,1970,acquaintance
1,1804,acquaintance
1,1065,acquaintance
1,1968,acquaintance
1,1326,acquaintance
1,1098,acquaintance
1,1540,acquaintance
1,589,acquaintance
1,1391,acquaintance
1,1679,acquaintance
1,1903,acquaintance
1,667,acquaintance
1,289,acquaintance
1,23,acquaintance
1,173,acquaintance
1,29,acquaintance
1,1433,acquaintance
1,585,acquaintance
1,1283,acquaintance
1,429,acquaintance
1,16,acquaintance
1,35,acquaintance
1,1981,acquaintance
1,512,acquaintance
1,769,acquaintance
1,775,acquaintance
1,1798,acquaintance
1,993,acquaintance
1,1490,acquaintance
1,87,acquaintance
1,1791,acquaintance
1,1310,acquaintance
1,881,acquaintance
1,1985,acquaintance
1,772,acquaintance
1,1881,acquaintance
1,899,acquaintance
1,1082,acquaintance
1,616,acquaintance
1,1090,acquaintance
1,919,acquaintance
1,1275,acquaintance
2,1555,familiar
2,1614,familiar
2,627,friend
2,1610,friend
2,1742,friend
2,738,friend
2,1955,friend
2,1874,friend
2,1995,friend
2,1939,friend
2,161,friend
2,1174,friend
2,1224,friend
2,167,acquaintance
2,262,acquaintance
2,643,acquaintance
2,1163,acquaintance
2,1645,acquaintance
2,1467,acquaintance
2,1838,acquaintance
2,1570,acquaintance
2,734,acquaintance
2,1644,acquaintance
2,1991,acquaintance
2,1970,acquaintance
2,1804,acquaintance
2,1065,acquaintance
2,1968,acquaintance
2,1326,acquaintance
2,1098,acquaintance
2,1540,acquaintance
2,589,acquaintance
2,1391,acquaintance
2,1679,acquaintance
2,1903,acquaintance
2,667,acquaintance
2,289,acquaintance
2,23,acquaintance
2,173,acquaintance
2,29,acquaintance
2,1433,acquaintance
2,585,acquaintance
2,1283,acquaintance
2,429,acquaintance
2,16,acquaintance
2,35,acquaintance
