Source,Target,Type
0,148,friend
0,919,friend
0,1978,friend
0,873,friend
0,218,friend
0,1287,friend
0,1524,friend
0,626,friend
0,1570,friend
0,128,friend
0,353,friend
0,1100,friend
0,469,friend
0,1715,acquaintance
0,1355,acquaintance
0,622,acquaintance
0,1502,acquaintance
0,1607,acquaintance
0,429,acquaintance
0,37,acquaintance
0,540,acquaintance
0,284,acquaintance
0,899,acquaintance
0,1082,acquaintance
0,80,acquaintance
0,496,acquaintance
0,883,acquaintance
0,1168,acquaintance
0,1420,acquaintance
0,772,acquaintance
0,1371,acquaintance
0,1241,acquaintance
0,322,acquaintance
0,1866,acquaintance
0,506,acquaintance
0,379,acquaintance
0,553,acquaintance
0,1779,acquaintance
0,1099,acquaintance
0,1561,acquaintance
0,261,acquaintance
0,609,acquaintance
0,1854,acquaintance
0,1223,acquaintance
0,1765,acquaintance
0,86,acquaintance
0,1427,acquaintance
0,330,acquaintance
0,621,acquaintance
0,775,acquaintance
0,43,acquaintance
0,937,acquaintance
0,1215,acquaintance
0,1285,acquaintance
0,1391,acquaintance
0,449,acquaintance
0,1851,acquaintance
0,494,acquaintance
0,509,acquaintance
0,408,acquaintance
0,1531,acquaintance
0,839,acquaintance
0,1230,acquaintance
0,415,acquaintance
0,507,acquaintance
0,82,acquaintance
0,831,acquaintance
0,962,acquaintance
0,187,acquaintance
0,445,acquaintance
0,498,acquaintance
0,1013,acquaintance
0,1256,acquaintance
0,1219,acquaintance
0,421,acquaintance
0,1011,acquaintance
0,442,acquaintance
0,577,acquaintance
0,289,acquaintance
0,801,acquaintance
0,1181,acquaintance
0,1196,acquaintance
0,1741,acquaintance
0,651,acquaintance
0,127,acquaintance
0,1446,acquaintance
0,216,acquaintance
0,1002,acquaintance
0,241,acquaintance
0,1121,acquaintance
0,1309,acquaintance
0,180,acquaintance
0,1344,acquaintance
0,231,acquaintance
0,1505,acquaintance
0,1146,acquaintance
0,1871,acquaintance
0,1632,acquaintance
0,81,acquaintance
0,341,acquaintance
0,957,acquaintance
0,1130,acquaintance
0,1635,acquaintance
0,248,acquaintance
0,560,acquaintance
0,1922,acquaintance
0,1538,acquaintance
0,762,acquaintance
0,813,acquaintance
0,1577,acquaintance
0,1651,acquaintance
0,1919,acquaintance
0,426,acquaintance
0,837,acquaintance
0,276,acquaintance
0,1969,acquaintance
0,1096,acquaintance
0,573,acquaintance
0,708,acquaintance
0,432,acquaintance
0,1498,acquaintance
0,1443,acquaintance
0,1684,acquaintance
0,39,acquaintance
0,1454,acquaintance
0,1109,acquaintance
0,1786,acquaintance
0,1138,acquaintance
0,424,acquaintance
0,935,acquaintance
0,464,acquaintance
0,274,acquaintance
1,223,familiar
1,1921,familiar
1,1226,familiar
1,1233,friend
1,226,friend
1,865,friend
1,49,friend
1,922,friend
1,165,friend
2,1603,friend
2,1002,friend
2,674,friend
2,756,friend
2,792,friend
2,1012,friend
2,727,friend
2,1867,friend
2,469,friend
2,146,friend
2,1455,friend
2,1177,friend
2,399,friend
2,1715,acquaintance
2,1355,acquaintance
2,622,acquaintance
2,1502,acquaintance
2,1607,acquaintance
2,429,acquaintance
2,37,acquaintance
2,540,acquaintance
2,284,acquaintance
2,899,acquaintance
2,1082,acquaintance
2,80,acquaintance
2,496,acquaintance
2,883,acquaintance
2,1168,acquaintance
2,1420,acquaintance
2,772,acquaintance
2,1371,acquaintance
2,1241,acquaintance
2,322,acquaintance
2,1866,acquaintance
2,506,acquaintance
2,379,acquaintance
2,553,acquaintance
2,1779,acquaintance
2,1099,acquaintance
2,1561,acquaintance
2,261,acquaintance
2,609,acquaintance
2,1854,acquaintance
2,1223,acquaintance
2,1765,acquaintance
2,86,acquaintance
2,1427,acquaintance
2,330,acquaintance
2,621,acquaintance
2,775,acquaintance
2,43,acquaintance
2,937,acquaintance
2,1215,acquaintance
2,1285,acquaintance
2,1391,acquaintance
2,449,acquaintance
2,1851,acquaintance
2,494,acquaintance
2,509,acquaintance
2,408,acquaintance
2,1531,acquaintance
2,839,acquaintance
2,1230,acquaintance
2,415,acquaintance
2,507,acquaintance
2,82,acquaintance
2,831,acquaintance
2,962,acquaintance
2,187,acquaintance
2,445,acquaintance
2,498,acquaintance
2,1922,acquaintance
2,1013,acquaintance
2,1256,acquaintance
2,1219,acquaintance
2,421,acquaintance
2,1011,acquaintance
